sample,richness,shannon
F90,120,27.823385448445006
F93,158,39.550120380688384
F96,171,39.02689881367736
F99,115,24.5204915795789
F102,115,23.65350973700279
F105,113,20.469022897867397
F108,116,26.59980531646089
P37,116,28.2445407228738
P65,127,32.781460390560106
P154,117,25.618327005435116
P160,118,27.29965637647003
G42,115,28.536841524054953
G45,114,28.399236352091403
G48,118,26.66629018409537
G07,122,30.217747565228436
G27,133,33.40049646280006
I01,109,27.144534303614165
I03,136,34.41621035230298
I05,113,26.948906153033942
I08,122,30.921212413771375
I09,112,24.479745902275912
I11,120,25.630457804957377
I13,123,25.85419734181132
I15,113,25.859774704066428
I17,111,28.716699537459693
I19,105,25.959947786043433
I21,128,31.837992875995095
I23,121,27.28600313459022
I25,115,27.026020658691174
I28,124,32.01433741999659
I29,133,29.558631373704802
I31,136,34.58998938320386
I33,131,32.89021589259663
I35,124,26.88569012915699
I39,126,32.84523443720875
I41,142,28.252793088448
I43,120,29.41583222607869
I46,119,31.027649906197492
I47,124,28.56327247939628
I49,134,26.667512469993934
I51,138,31.542446408049155
I53,133,32.70959964721214
I55,164,32.73142707684504
I57,128,23.01169796828149
I59,124,30.932668992243297
I61,115,28.917310492115213
I63,153,33.970808103615944
II73,126,27.32602445212556
II75,124,26.729320310994105
II77,119,25.132595996950872
III67,127,26.554168670015187
III69,127,28.119060152189032
III71,126,28.481611241107785
IV79,137,28.43446820873854
IV81,135,30.970907735859853
